1, none, minecraft:the_void, MONSTER, mowziesmobs:grottol, 10, 1, 1
1255, ocean, minecraft:warm_ocean, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1256, ocean, minecraft:warm_ocean, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1257, ocean, minecraft:warm_ocean, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1258, ocean, minecraft:warm_ocean, MONSTER, midnight_madness:necromancer, 10, 1, 2
1259, ocean, minecraft:warm_ocean, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1260, ocean, minecraft:warm_ocean, MONSTER, turrets:missile, 20, 4, 4
1261, ocean, minecraft:warm_ocean, MONSTER, quark:stoneling, 80, 1, 1
1262, ocean, minecraft:warm_ocean, MONSTER, quark:toretoise, 80, 2, 4
1263, ocean, minecraft:warm_ocean, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
1264, ocean, minecraft:warm_ocean, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
1265, ocean, minecraft:warm_ocean, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
1266, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1267, ocean, minecraft:warm_ocean, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1268, ocean, minecraft:warm_ocean, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1269, ocean, minecraft:warm_ocean, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1270, ocean, minecraft:warm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1271, ocean, minecraft:warm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1272, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:squid, 10, 4, 4
1273, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1274, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
1275, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1276, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:spider, 80, 4, 4
1277, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1278, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1279, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1280, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1281, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:slime, 80, 4, 4
1282, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1283, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1284, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1285, ocean, minecraft:lukewarm_ocean, MONSTER, mowziesmobs:grottol, 10, 1, 1
1286, ocean, minecraft:lukewarm_ocean, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1287, ocean, minecraft:lukewarm_ocean, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1288, ocean, minecraft:lukewarm_ocean, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1289, ocean, minecraft:lukewarm_ocean, MONSTER, midnight_madness:necromancer, 10, 1, 2
1290, ocean, minecraft:lukewarm_ocean, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1291, ocean, minecraft:lukewarm_ocean, MONSTER, turrets:missile, 20, 4, 4
1292, ocean, minecraft:lukewarm_ocean, MONSTER, quark:stoneling, 80, 1, 1
1293, ocean, minecraft:lukewarm_ocean, MONSTER, quark:toretoise, 80, 2, 4
1294, ocean, minecraft:lukewarm_ocean, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
1295, ocean, minecraft:lukewarm_ocean, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
1296, ocean, minecraft:lukewarm_ocean, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
1297, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1298, ocean, minecraft:lukewarm_ocean, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1299, ocean, minecraft:lukewarm_ocean, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1300, ocean, minecraft:lukewarm_ocean, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1301, ocean, minecraft:lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1302, ocean, minecraft:lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1303, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 2
1304, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1305, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1306, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 10, 1, 3
1307, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1308, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:spider, 80, 4, 4
1309, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1310, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1311, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1312, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1313, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:slime, 80, 4, 4
1314, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1315, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1316, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1317, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mowziesmobs:grottol, 10, 1, 1
1318, ocean, minecraft:deep_lukewarm_ocean, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1319, ocean, minecraft:deep_lukewarm_ocean, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1320, ocean, minecraft:deep_lukewarm_ocean, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1321, ocean, minecraft:deep_lukewarm_ocean, MONSTER, midnight_madness:necromancer, 10, 1, 2
1322, ocean, minecraft:deep_lukewarm_ocean, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1323, ocean, minecraft:deep_lukewarm_ocean, MONSTER, turrets:missile, 20, 4, 4
1324, ocean, minecraft:deep_lukewarm_ocean, MONSTER, quark:stoneling, 80, 1, 1
1325, ocean, minecraft:deep_lukewarm_ocean, MONSTER, quark:toretoise, 80, 2, 4
1326, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
1327, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
1328, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
1329, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1330, ocean, minecraft:deep_lukewarm_ocean, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1331, ocean, minecraft:deep_lukewarm_ocean, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1332, ocean, minecraft:deep_lukewarm_ocean, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1333, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1334, ocean, minecraft:deep_lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1335, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1336, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1337, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1338, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 10, 1, 3
1339, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1340, ocean, minecraft:ocean, MONSTER, minecraft:spider, 80, 4, 4
1341, ocean, minecraft:ocean, MONSTER, minecraft:zombie, 80, 4, 4
1342, ocean, minecraft:ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1343, ocean, minecraft:ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1344, ocean, minecraft:ocean, MONSTER, minecraft:creeper, 80, 4, 4
1345, ocean, minecraft:ocean, MONSTER, minecraft:slime, 80, 4, 4
1346, ocean, minecraft:ocean, MONSTER, minecraft:enderman, 5, 1, 4
1347, ocean, minecraft:ocean, MONSTER, minecraft:witch, 5, 1, 1
1348, ocean, minecraft:ocean, MONSTER, minecraft:drowned, 10, 1, 1
1349, ocean, minecraft:ocean, MONSTER, mowziesmobs:grottol, 10, 1, 1
1350, ocean, minecraft:ocean, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1351, ocean, minecraft:ocean, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1352, ocean, minecraft:ocean, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1353, ocean, minecraft:ocean, MONSTER, midnight_madness:necromancer, 10, 1, 2
1354, ocean, minecraft:ocean, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1355, ocean, minecraft:ocean, MONSTER, turrets:missile, 20, 4, 4
1356, ocean, minecraft:ocean, MONSTER, quark:stoneling, 80, 1, 1
1357, ocean, minecraft:ocean, MONSTER, quark:toretoise, 80, 2, 4
1358, ocean, minecraft:ocean, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
1359, ocean, minecraft:ocean, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
1360, ocean, minecraft:ocean, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
1361, ocean, minecraft:ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1362, ocean, minecraft:ocean, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1363, ocean, minecraft:ocean, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1364, ocean, minecraft:ocean, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1365, ocean, minecraft:ocean, AMBIENT, minecraft:bat, 10, 8, 8
1366, ocean, minecraft:ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1367, ocean, minecraft:ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1368, ocean, minecraft:ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1369, ocean, minecraft:ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1370, ocean, minecraft:deep_ocean, MONSTER, minecraft:spider, 80, 4, 4
1371, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1372, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1373, ocean, minecraft:deep_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1374, ocean, minecraft:deep_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1375, ocean, minecraft:deep_ocean, MONSTER, minecraft:slime, 80, 4, 4
1376, ocean, minecraft:deep_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1377, ocean, minecraft:deep_ocean, MONSTER, minecraft:witch, 5, 1, 1
1378, ocean, minecraft:deep_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1379, ocean, minecraft:deep_ocean, MONSTER, mowziesmobs:grottol, 10, 1, 1
1380, ocean, minecraft:deep_ocean, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1381, ocean, minecraft:deep_ocean, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1382, ocean, minecraft:deep_ocean, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1383, ocean, minecraft:deep_ocean, MONSTER, midnight_madness:necromancer, 10, 1, 2
1384, ocean, minecraft:deep_ocean, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1385, ocean, minecraft:deep_ocean, MONSTER, turrets:missile, 20, 4, 4
1386, ocean, minecraft:deep_ocean, MONSTER, quark:stoneling, 80, 1, 1
1387, ocean, minecraft:deep_ocean, MONSTER, quark:toretoise, 80, 2, 4
1388, ocean, minecraft:deep_ocean, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
1389, ocean, minecraft:deep_ocean, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
1390, ocean, minecraft:deep_ocean, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
1391, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1392, ocean, minecraft:deep_ocean, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1393, ocean, minecraft:deep_ocean, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1394, ocean, minecraft:deep_ocean, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1395, ocean, minecraft:deep_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1396, ocean, minecraft:deep_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1397, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1398, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1399, ocean, minecraft:deep_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1400, ocean, minecraft:cold_ocean, MONSTER, minecraft:spider, 80, 4, 4
1401, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1402, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1403, ocean, minecraft:cold_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1404, ocean, minecraft:cold_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1405, ocean, minecraft:cold_ocean, MONSTER, minecraft:slime, 80, 4, 4
1406, ocean, minecraft:cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1407, ocean, minecraft:cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
1408, ocean, minecraft:cold_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1409, ocean, minecraft:cold_ocean, MONSTER, mowziesmobs:grottol, 10, 1, 1
1410, ocean, minecraft:cold_ocean, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1411, ocean, minecraft:cold_ocean, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1412, ocean, minecraft:cold_ocean, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1413, ocean, minecraft:cold_ocean, MONSTER, midnight_madness:necromancer, 10, 1, 2
1414, ocean, minecraft:cold_ocean, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1415, ocean, minecraft:cold_ocean, MONSTER, turrets:missile, 20, 4, 4
1416, ocean, minecraft:cold_ocean, MONSTER, quark:stoneling, 80, 1, 1
1417, ocean, minecraft:cold_ocean, MONSTER, quark:toretoise, 80, 2, 4
1418, ocean, minecraft:cold_ocean, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
1419, ocean, minecraft:cold_ocean, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
1420, ocean, minecraft:cold_ocean, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
1421, ocean, minecraft:cold_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1422, ocean, minecraft:cold_ocean, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1423, ocean, minecraft:cold_ocean, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1424, ocean, minecraft:cold_ocean, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1425, ocean, minecraft:cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1426, ocean, minecraft:cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1427, ocean, minecraft:cold_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1428, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1429, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1430, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:spider, 80, 4, 4
1431, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1432, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1433, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1434, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1435, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:slime, 80, 4, 4
1436, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1437, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
1438, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1439, ocean, minecraft:deep_cold_ocean, MONSTER, mowziesmobs:grottol, 10, 1, 1
1440, ocean, minecraft:deep_cold_ocean, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1441, ocean, minecraft:deep_cold_ocean, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1442, ocean, minecraft:deep_cold_ocean, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1443, ocean, minecraft:deep_cold_ocean, MONSTER, midnight_madness:necromancer, 10, 1, 2
1444, ocean, minecraft:deep_cold_ocean, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1445, ocean, minecraft:deep_cold_ocean, MONSTER, turrets:missile, 20, 4, 4
1446, ocean, minecraft:deep_cold_ocean, MONSTER, quark:stoneling, 80, 1, 1
1447, ocean, minecraft:deep_cold_ocean, MONSTER, quark:toretoise, 80, 2, 4
1448, ocean, minecraft:deep_cold_ocean, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
1449, ocean, minecraft:deep_cold_ocean, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
1450, ocean, minecraft:deep_cold_ocean, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
1451, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1452, ocean, minecraft:deep_cold_ocean, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1453, ocean, minecraft:deep_cold_ocean, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1454, ocean, minecraft:deep_cold_ocean, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1455, ocean, minecraft:deep_cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1456, ocean, minecraft:deep_cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1457, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1458, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1459, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1460, ocean, minecraft:frozen_ocean, MONSTER, minecraft:spider, 80, 4, 4
1461, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1462, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1463, ocean, minecraft:frozen_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1464, ocean, minecraft:frozen_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1465, ocean, minecraft:frozen_ocean, MONSTER, minecraft:slime, 80, 4, 4
1466, ocean, minecraft:frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1467, ocean, minecraft:frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
1468, ocean, minecraft:frozen_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1469, ocean, minecraft:frozen_ocean, MONSTER, mowziesmobs:grottol, 10, 1, 1
1470, ocean, minecraft:frozen_ocean, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
1471, ocean, minecraft:frozen_ocean, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1472, ocean, minecraft:frozen_ocean, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1473, ocean, minecraft:frozen_ocean, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1474, ocean, minecraft:frozen_ocean, MONSTER, midnight_madness:necromancer, 10, 1, 2
1475, ocean, minecraft:frozen_ocean, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1476, ocean, minecraft:frozen_ocean, MONSTER, turrets:missile, 20, 4, 4
1477, ocean, minecraft:frozen_ocean, MONSTER, quark:stoneling, 80, 1, 1
1478, ocean, minecraft:frozen_ocean, MONSTER, quark:toretoise, 80, 2, 4
1479, ocean, minecraft:frozen_ocean, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
1480, ocean, minecraft:frozen_ocean, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
1481, ocean, minecraft:frozen_ocean, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
1482, ocean, minecraft:frozen_ocean, CREATURE, minecraft:polar_bear, 10, 1, 2
1483, ocean, minecraft:frozen_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1484, ocean, minecraft:frozen_ocean, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1485, ocean, minecraft:frozen_ocean, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1486, ocean, minecraft:frozen_ocean, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1487, ocean, minecraft:frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1488, ocean, minecraft:frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1489, ocean, minecraft:frozen_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1490, ocean, minecraft:frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1491, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:spider, 80, 4, 4
1492, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1493, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1494, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1495, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1496, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:slime, 80, 4, 4
1497, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1498, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
1499, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1500, ocean, minecraft:deep_frozen_ocean, MONSTER, mowziesmobs:grottol, 10, 1, 1
1501, ocean, minecraft:deep_frozen_ocean, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1502, ocean, minecraft:deep_frozen_ocean, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1503, ocean, minecraft:deep_frozen_ocean, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1504, ocean, minecraft:deep_frozen_ocean, MONSTER, midnight_madness:necromancer, 10, 1, 2
1505, ocean, minecraft:deep_frozen_ocean, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1506, ocean, minecraft:deep_frozen_ocean, MONSTER, turrets:missile, 20, 4, 4
1507, ocean, minecraft:deep_frozen_ocean, MONSTER, quark:stoneling, 80, 1, 1
1508, ocean, minecraft:deep_frozen_ocean, MONSTER, quark:toretoise, 80, 2, 4
1509, ocean, minecraft:deep_frozen_ocean, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
1510, ocean, minecraft:deep_frozen_ocean, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
1511, ocean, minecraft:deep_frozen_ocean, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
1512, ocean, minecraft:deep_frozen_ocean, CREATURE, minecraft:polar_bear, 10, 1, 2
1513, ocean, minecraft:deep_frozen_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1514, ocean, minecraft:deep_frozen_ocean, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1515, ocean, minecraft:deep_frozen_ocean, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1516, ocean, minecraft:deep_frozen_ocean, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1517, ocean, minecraft:deep_frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1518, ocean, minecraft:deep_frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1519, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1520, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1521, mushroom, minecraft:mushroom_fields, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1522, mushroom, minecraft:mushroom_fields, MONSTER, midnight_madness:necromancer, 10, 1, 2
1523, mushroom, minecraft:mushroom_fields, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1524, mushroom, minecraft:mushroom_fields, MONSTER, turrets:missile, 20, 4, 4
1525, mushroom, minecraft:mushroom_fields, MONSTER, quark:stoneling, 80, 1, 1
1526, mushroom, minecraft:mushroom_fields, MONSTER, quark:toretoise, 80, 2, 4
1527, mushroom, minecraft:mushroom_fields, CREATURE, minecraft:mooshroom, 10, 4, 8
1528, mushroom, minecraft:mushroom_fields, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1529, mushroom, minecraft:mushroom_fields, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1530, mushroom, minecraft:mushroom_fields, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1531, mushroom, minecraft:mushroom_fields, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1532, mushroom, minecraft:mushroom_fields, AMBIENT, minecraft:bat, 10, 8, 8
1533, mushroom, minecraft:mushroom_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1534, underground, minecraft:dripstone_caves, MONSTER, minecraft:spider, 80, 4, 4
1535, underground, minecraft:dripstone_caves, MONSTER, minecraft:zombie, 80, 4, 4
1536, underground, minecraft:dripstone_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
1537, underground, minecraft:dripstone_caves, MONSTER, minecraft:skeleton, 80, 4, 4
1538, underground, minecraft:dripstone_caves, MONSTER, minecraft:creeper, 80, 4, 4
1539, underground, minecraft:dripstone_caves, MONSTER, minecraft:slime, 80, 4, 4
1540, underground, minecraft:dripstone_caves, MONSTER, minecraft:enderman, 5, 1, 4
1541, underground, minecraft:dripstone_caves, MONSTER, minecraft:witch, 5, 1, 1
1542, underground, minecraft:dripstone_caves, MONSTER, minecraft:drowned, 80, 4, 4
1543, underground, minecraft:dripstone_caves, MONSTER, mowziesmobs:grottol, 10, 1, 1
1544, underground, minecraft:dripstone_caves, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1545, underground, minecraft:dripstone_caves, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
