1, none, minecraft:the_void, MONSTER, mowziesmobs:grottol, 10, 1, 1
326, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:sheep, 12, 4, 4
327, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:pig, 10, 4, 4
328, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:chicken, 10, 4, 4
329, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:cow, 10, 4, 4
330, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:wolf, 10, 4, 4
331, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
332, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:fox, 10, 2, 4
333, taiga, minecraft:old_growth_pine_taiga, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
334, taiga, minecraft:old_growth_pine_taiga, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
335, taiga, minecraft:old_growth_pine_taiga, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
336, taiga, minecraft:old_growth_pine_taiga, AMBIENT, minecraft:bat, 10, 8, 8
337, taiga, minecraft:old_growth_pine_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
338, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:spider, 80, 4, 4
339, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie, 80, 4, 4
340, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
341, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
342, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:creeper, 80, 4, 4
343, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:slime, 80, 4, 4
344, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:enderman, 5, 1, 4
345, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:witch, 5, 1, 1
346, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mowziesmobs:grottol, 10, 1, 1
347, taiga, minecraft:old_growth_spruce_taiga, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
348, taiga, minecraft:old_growth_spruce_taiga, MONSTER, midnight_madness:necromancer, 0, 1, 2
349, taiga, minecraft:old_growth_spruce_taiga, MONSTER, midnight_madness:fallen_king, 10, 1, 1
350, taiga, minecraft:old_growth_spruce_taiga, MONSTER, midnight_madness:dark_wolf, 50, 3, 6
351, taiga, minecraft:old_growth_spruce_taiga, MONSTER, quark:toretoise, 80, 2, 4
352, taiga, minecraft:old_growth_spruce_taiga, MONSTER, quark:stoneling, 80, 1, 1
353, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
354, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
355, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
356, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:sheep, 12, 4, 4
357, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:pig, 10, 4, 4
358, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:chicken, 10, 4, 4
359, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:cow, 10, 4, 4
360, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:wolf, 10, 4, 4
361, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
362, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:fox, 10, 2, 4
363, taiga, minecraft:old_growth_spruce_taiga, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
364, taiga, minecraft:old_growth_spruce_taiga, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
365, taiga, minecraft:old_growth_spruce_taiga, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
366, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, minecraft:bat, 10, 8, 8
367, taiga, minecraft:old_growth_spruce_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
368, taiga, minecraft:taiga, MONSTER, minecraft:spider, 80, 4, 4
369, taiga, minecraft:taiga, MONSTER, minecraft:zombie, 80, 4, 4
370, taiga, minecraft:taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
371, taiga, minecraft:taiga, MONSTER, minecraft:skeleton, 80, 4, 4
372, taiga, minecraft:taiga, MONSTER, minecraft:creeper, 80, 4, 4
373, taiga, minecraft:taiga, MONSTER, minecraft:slime, 80, 4, 4
374, taiga, minecraft:taiga, MONSTER, minecraft:enderman, 5, 1, 4
375, taiga, minecraft:taiga, MONSTER, minecraft:witch, 5, 1, 1
376, taiga, minecraft:taiga, MONSTER, mowziesmobs:grottol, 10, 1, 1
377, taiga, minecraft:taiga, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
378, taiga, minecraft:taiga, MONSTER, midnight_madness:necromancer, 0, 1, 2
379, taiga, minecraft:taiga, MONSTER, midnight_madness:fallen_king, 10, 1, 1
380, taiga, minecraft:taiga, MONSTER, midnight_madness:dark_wolf, 50, 3, 6
381, taiga, minecraft:taiga, MONSTER, powder_and_more_remastered:demolist, 10, 1, 2
382, taiga, minecraft:taiga, MONSTER, quark:toretoise, 80, 2, 4
383, taiga, minecraft:taiga, MONSTER, quark:stoneling, 80, 1, 1
384, taiga, minecraft:taiga, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
385, taiga, minecraft:taiga, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
386, taiga, minecraft:taiga, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
387, taiga, minecraft:taiga, CREATURE, minecraft:sheep, 12, 4, 4
388, taiga, minecraft:taiga, CREATURE, minecraft:pig, 10, 4, 4
389, taiga, minecraft:taiga, CREATURE, minecraft:chicken, 10, 4, 4
390, taiga, minecraft:taiga, CREATURE, minecraft:cow, 10, 4, 4
391, taiga, minecraft:taiga, CREATURE, minecraft:wolf, 10, 4, 4
392, taiga, minecraft:taiga, CREATURE, minecraft:rabbit, 10, 2, 3
393, taiga, minecraft:taiga, CREATURE, minecraft:fox, 10, 2, 4
394, taiga, minecraft:taiga, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
395, taiga, minecraft:taiga, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
396, taiga, minecraft:taiga, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
397, taiga, minecraft:taiga, AMBIENT, minecraft:bat, 10, 8, 8
398, taiga, minecraft:taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
399, taiga, minecraft:snowy_taiga, MONSTER, minecraft:spider, 80, 4, 4
400, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie, 80, 4, 4
401, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
402, taiga, minecraft:snowy_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
403, taiga, minecraft:snowy_taiga, MONSTER, minecraft:creeper, 80, 4, 4
404, taiga, minecraft:snowy_taiga, MONSTER, minecraft:slime, 80, 4, 4
405, taiga, minecraft:snowy_taiga, MONSTER, minecraft:enderman, 5, 1, 4
406, taiga, minecraft:snowy_taiga, MONSTER, minecraft:witch, 5, 1, 1
407, taiga, minecraft:snowy_taiga, MONSTER, mowziesmobs:grottol, 10, 1, 1
408, taiga, minecraft:snowy_taiga, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
409, taiga, minecraft:snowy_taiga, MONSTER, midnight_madness:necromancer, 0, 1, 2
410, taiga, minecraft:snowy_taiga, MONSTER, midnight_madness:fallen_king, 10, 1, 1
411, taiga, minecraft:snowy_taiga, MONSTER, midnight_madness:dark_wolf, 50, 3, 6
412, taiga, minecraft:snowy_taiga, MONSTER, quark:toretoise, 80, 2, 4
413, taiga, minecraft:snowy_taiga, MONSTER, quark:stoneling, 80, 1, 1
414, taiga, minecraft:snowy_taiga, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
415, taiga, minecraft:snowy_taiga, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
416, taiga, minecraft:snowy_taiga, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
417, taiga, minecraft:snowy_taiga, CREATURE, minecraft:sheep, 12, 4, 4
418, taiga, minecraft:snowy_taiga, CREATURE, minecraft:pig, 10, 4, 4
419, taiga, minecraft:snowy_taiga, CREATURE, minecraft:chicken, 10, 4, 4
420, taiga, minecraft:snowy_taiga, CREATURE, minecraft:cow, 10, 4, 4
421, taiga, minecraft:snowy_taiga, CREATURE, minecraft:wolf, 10, 4, 4
422, taiga, minecraft:snowy_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
423, taiga, minecraft:snowy_taiga, CREATURE, minecraft:fox, 10, 2, 4
424, taiga, minecraft:snowy_taiga, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
425, taiga, minecraft:snowy_taiga, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
426, taiga, minecraft:snowy_taiga, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
427, taiga, minecraft:snowy_taiga, AMBIENT, minecraft:bat, 10, 8, 8
428, taiga, minecraft:snowy_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
429, savanna, minecraft:savanna, MONSTER, minecraft:spider, 80, 4, 4
430, savanna, minecraft:savanna, MONSTER, minecraft:zombie, 80, 4, 4
431, savanna, minecraft:savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
432, savanna, minecraft:savanna, MONSTER, minecraft:skeleton, 80, 4, 4
433, savanna, minecraft:savanna, MONSTER, minecraft:creeper, 80, 4, 4
434, savanna, minecraft:savanna, MONSTER, minecraft:slime, 80, 4, 4
435, savanna, minecraft:savanna, MONSTER, minecraft:enderman, 5, 1, 4
436, savanna, minecraft:savanna, MONSTER, minecraft:witch, 5, 1, 1
437, savanna, minecraft:savanna, MONSTER, mowziesmobs:grottol, 10, 1, 1
438, savanna, minecraft:savanna, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
439, savanna, minecraft:savanna, MONSTER, midnight_madness:necromancer, 0, 1, 2
440, savanna, minecraft:savanna, MONSTER, midnight_madness:fallen_king, 10, 1, 1
441, savanna, minecraft:savanna, MONSTER, quark:toretoise, 80, 2, 4
442, savanna, minecraft:savanna, MONSTER, quark:stoneling, 80, 1, 1
443, savanna, minecraft:savanna, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
444, savanna, minecraft:savanna, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
445, savanna, minecraft:savanna, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
446, savanna, minecraft:savanna, CREATURE, minecraft:sheep, 12, 4, 4
447, savanna, minecraft:savanna, CREATURE, minecraft:pig, 10, 4, 4
448, savanna, minecraft:savanna, CREATURE, minecraft:chicken, 10, 4, 4
449, savanna, minecraft:savanna, CREATURE, minecraft:cow, 10, 4, 4
450, savanna, minecraft:savanna, CREATURE, minecraft:horse, 10, 2, 6
451, savanna, minecraft:savanna, CREATURE, minecraft:donkey, 10, 1, 1
452, savanna, minecraft:savanna, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
453, savanna, minecraft:savanna, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
454, savanna, minecraft:savanna, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
455, savanna, minecraft:savanna, AMBIENT, minecraft:bat, 10, 8, 8
456, savanna, minecraft:savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
457, savanna, minecraft:savanna_plateau, MONSTER, minecraft:spider, 80, 4, 4
458, savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie, 80, 4, 4
459, savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie_villager, 10, 1, 1
460, savanna, minecraft:savanna_plateau, MONSTER, minecraft:skeleton, 80, 4, 4
461, savanna, minecraft:savanna_plateau, MONSTER, minecraft:creeper, 80, 4, 4
462, savanna, minecraft:savanna_plateau, MONSTER, minecraft:slime, 80, 4, 4
463, savanna, minecraft:savanna_plateau, MONSTER, minecraft:enderman, 5, 1, 4
464, savanna, minecraft:savanna_plateau, MONSTER, minecraft:witch, 5, 1, 1
465, savanna, minecraft:savanna_plateau, MONSTER, mowziesmobs:grottol, 10, 1, 1
466, savanna, minecraft:savanna_plateau, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
467, savanna, minecraft:savanna_plateau, MONSTER, midnight_madness:necromancer, 0, 1, 2
468, savanna, minecraft:savanna_plateau, MONSTER, midnight_madness:fallen_king, 10, 1, 1
469, savanna, minecraft:savanna_plateau, MONSTER, quark:toretoise, 80, 2, 4
470, savanna, minecraft:savanna_plateau, MONSTER, quark:stoneling, 80, 1, 1
471, savanna, minecraft:savanna_plateau, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
472, savanna, minecraft:savanna_plateau, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
473, savanna, minecraft:savanna_plateau, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
474, savanna, minecraft:savanna_plateau, CREATURE, minecraft:sheep, 12, 4, 4
475, savanna, minecraft:savanna_plateau, CREATURE, minecraft:pig, 10, 4, 4
476, savanna, minecraft:savanna_plateau, CREATURE, minecraft:chicken, 10, 4, 4
477, savanna, minecraft:savanna_plateau, CREATURE, minecraft:cow, 10, 4, 4
478, savanna, minecraft:savanna_plateau, CREATURE, minecraft:horse, 10, 2, 6
479, savanna, minecraft:savanna_plateau, CREATURE, minecraft:donkey, 10, 1, 1
480, savanna, minecraft:savanna_plateau, CREATURE, minecraft:llama, 10, 4, 4
481, savanna, minecraft:savanna_plateau, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
482, savanna, minecraft:savanna_plateau, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
483, savanna, minecraft:savanna_plateau, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
484, savanna, minecraft:savanna_plateau, CREATURE, quark:shiba, 40, 1, 3
485, savanna, minecraft:savanna_plateau, AMBIENT, minecraft:bat, 10, 8, 8
486, savanna, minecraft:savanna_plateau, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
487, extreme_hills, minecraft:windswept_hills, MONSTER, minecraft:spider, 80, 4, 4
488, extreme_hills, minecraft:windswept_hills, MONSTER, minecraft:zombie, 80, 4, 4
489, extreme_hills, minecraft:windswept_hills, MONSTER, minecraft:zombie_villager, 10, 1, 1
490, extreme_hills, minecraft:windswept_hills, MONSTER, minecraft:skeleton, 80, 4, 4
491, extreme_hills, minecraft:windswept_hills, MONSTER, minecraft:creeper, 80, 4, 4
492, extreme_hills, minecraft:windswept_hills, MONSTER, minecraft:slime, 80, 4, 4
493, extreme_hills, minecraft:windswept_hills, MONSTER, minecraft:enderman, 5, 1, 4
494, extreme_hills, minecraft:windswept_hills, MONSTER, minecraft:witch, 5, 1, 1
495, extreme_hills, minecraft:windswept_hills, MONSTER, mowziesmobs:grottol, 10, 1, 1
496, extreme_hills, minecraft:windswept_hills, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
497, extreme_hills, minecraft:windswept_hills, MONSTER, midnight_madness:necromancer, 0, 1, 2
498, extreme_hills, minecraft:windswept_hills, MONSTER, midnight_madness:fallen_king, 10, 1, 1
499, extreme_hills, minecraft:windswept_hills, MONSTER, quark:toretoise, 80, 2, 4
500, extreme_hills, minecraft:windswept_hills, MONSTER, quark:stoneling, 80, 1, 1
501, extreme_hills, minecraft:windswept_hills, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
502, extreme_hills, minecraft:windswept_hills, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
503, extreme_hills, minecraft:windswept_hills, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
504, extreme_hills, minecraft:windswept_hills, CREATURE, minecraft:sheep, 12, 4, 4
505, extreme_hills, minecraft:windswept_hills, CREATURE, minecraft:pig, 10, 4, 4
506, extreme_hills, minecraft:windswept_hills, CREATURE, minecraft:chicken, 10, 4, 4
507, extreme_hills, minecraft:windswept_hills, CREATURE, minecraft:cow, 10, 4, 4
508, extreme_hills, minecraft:windswept_hills, CREATURE, minecraft:llama, 10, 4, 6
509, extreme_hills, minecraft:windswept_hills, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
510, extreme_hills, minecraft:windswept_hills, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
511, extreme_hills, minecraft:windswept_hills, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
512, extreme_hills, minecraft:windswept_hills, AMBIENT, minecraft:bat, 10, 8, 8
513, extreme_hills, minecraft:windswept_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
514, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, minecraft:spider, 80, 4, 4
515, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, minecraft:zombie, 80, 4, 4
516, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, minecraft:zombie_villager, 10, 1, 1
517, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, minecraft:skeleton, 80, 4, 4
518, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, minecraft:creeper, 80, 4, 4
519, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, minecraft:slime, 80, 4, 4
520, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, minecraft:enderman, 5, 1, 4
521, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, minecraft:witch, 5, 1, 1
522, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, mowziesmobs:grottol, 10, 1, 1
523, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
524, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, midnight_madness:necromancer, 0, 1, 2
525, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, midnight_madness:fallen_king, 10, 1, 1
526, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, quark:toretoise, 80, 2, 4
527, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, quark:stoneling, 80, 1, 1
528, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
529, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
530, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
531, extreme_hills, minecraft:windswept_gravelly_hills, CREATURE, minecraft:sheep, 12, 4, 4
532, extreme_hills, minecraft:windswept_gravelly_hills, CREATURE, minecraft:pig, 10, 4, 4
533, extreme_hills, minecraft:windswept_gravelly_hills, CREATURE, minecraft:chicken, 10, 4, 4
534, extreme_hills, minecraft:windswept_gravelly_hills, CREATURE, minecraft:cow, 10, 4, 4
535, extreme_hills, minecraft:windswept_gravelly_hills, CREATURE, minecraft:llama, 10, 4, 6
536, extreme_hills, minecraft:windswept_gravelly_hills, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
537, extreme_hills, minecraft:windswept_gravelly_hills, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
538, extreme_hills, minecraft:windswept_gravelly_hills, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
539, extreme_hills, minecraft:windswept_gravelly_hills, AMBIENT, minecraft:bat, 10, 8, 8
540, extreme_hills, minecraft:windswept_gravelly_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
541, extreme_hills, minecraft:windswept_forest, MONSTER, minecraft:spider, 80, 4, 4
542, extreme_hills, minecraft:windswept_forest, MONSTER, minecraft:zombie, 80, 4, 4
543, extreme_hills, minecraft:windswept_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
544, extreme_hills, minecraft:windswept_forest, MONSTER, minecraft:skeleton, 80, 4, 4
545, extreme_hills, minecraft:windswept_forest, MONSTER, minecraft:creeper, 80, 4, 4
546, extreme_hills, minecraft:windswept_forest, MONSTER, minecraft:slime, 80, 4, 4
547, extreme_hills, minecraft:windswept_forest, MONSTER, minecraft:enderman, 5, 1, 4
548, extreme_hills, minecraft:windswept_forest, MONSTER, minecraft:witch, 5, 1, 1
549, extreme_hills, minecraft:windswept_forest, MONSTER, mowziesmobs:grottol, 10, 1, 1
550, extreme_hills, minecraft:windswept_forest, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
551, extreme_hills, minecraft:windswept_forest, MONSTER, midnight_madness:necromancer, 0, 1, 2
552, extreme_hills, minecraft:windswept_forest, MONSTER, midnight_madness:fallen_king, 10, 1, 1
553, extreme_hills, minecraft:windswept_forest, MONSTER, quark:toretoise, 80, 2, 4
554, extreme_hills, minecraft:windswept_forest, MONSTER, quark:stoneling, 80, 1, 1
555, extreme_hills, minecraft:windswept_forest, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
556, extreme_hills, minecraft:windswept_forest, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
557, extreme_hills, minecraft:windswept_forest, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
558, extreme_hills, minecraft:windswept_forest, CREATURE, minecraft:sheep, 12, 4, 4
559, extreme_hills, minecraft:windswept_forest, CREATURE, minecraft:pig, 10, 4, 4
