3281, none, minecraft:the_void, MONSTER, mowziesmobs:grottol, 10, 1, 1
4511, ocean, minecraft:frozen_ocean, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
4512, ocean, minecraft:frozen_ocean, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
4513, ocean, minecraft:frozen_ocean, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
4514, ocean, minecraft:frozen_ocean, CREATURE, minecraft:polar_bear, 10, 1, 2
4515, ocean, minecraft:frozen_ocean, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
4516, ocean, minecraft:frozen_ocean, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
4517, ocean, minecraft:frozen_ocean, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
4518, ocean, minecraft:frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
4519, ocean, minecraft:frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4520, ocean, minecraft:frozen_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
4521, ocean, minecraft:frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
4522, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:spider, 80, 4, 4
4523, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie, 80, 4, 4
4524, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
4525, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
4526, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:creeper, 80, 4, 4
4527, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:slime, 80, 4, 4
4528, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
4529, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
4530, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:drowned, 10, 1, 1
4531, ocean, minecraft:deep_frozen_ocean, MONSTER, mowziesmobs:grottol, 10, 1, 1
4532, ocean, minecraft:deep_frozen_ocean, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
4533, ocean, minecraft:deep_frozen_ocean, MONSTER, midnight_madness:necromancer, 10, 1, 2
4534, ocean, minecraft:deep_frozen_ocean, MONSTER, midnight_madness:fallen_king, 10, 1, 1
4535, ocean, minecraft:deep_frozen_ocean, MONSTER, quark:stoneling, 80, 1, 1
4536, ocean, minecraft:deep_frozen_ocean, MONSTER, quark:toretoise, 80, 2, 4
4537, ocean, minecraft:deep_frozen_ocean, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
4538, ocean, minecraft:deep_frozen_ocean, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
4539, ocean, minecraft:deep_frozen_ocean, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
4540, ocean, minecraft:deep_frozen_ocean, CREATURE, minecraft:polar_bear, 10, 1, 2
4541, ocean, minecraft:deep_frozen_ocean, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
4542, ocean, minecraft:deep_frozen_ocean, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
4543, ocean, minecraft:deep_frozen_ocean, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
4544, ocean, minecraft:deep_frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
4545, ocean, minecraft:deep_frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4546, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
4547, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
4548, mushroom, minecraft:mushroom_fields, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
4549, mushroom, minecraft:mushroom_fields, MONSTER, midnight_madness:necromancer, 10, 1, 2
4550, mushroom, minecraft:mushroom_fields, MONSTER, midnight_madness:fallen_king, 10, 1, 1
4551, mushroom, minecraft:mushroom_fields, MONSTER, quark:stoneling, 80, 1, 1
4552, mushroom, minecraft:mushroom_fields, MONSTER, quark:toretoise, 80, 2, 4
4553, mushroom, minecraft:mushroom_fields, CREATURE, minecraft:mooshroom, 10, 4, 8
4554, mushroom, minecraft:mushroom_fields, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
4555, mushroom, minecraft:mushroom_fields, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
4556, mushroom, minecraft:mushroom_fields, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
4557, mushroom, minecraft:mushroom_fields, AMBIENT, minecraft:bat, 10, 8, 8
4558, mushroom, minecraft:mushroom_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4559, underground, minecraft:dripstone_caves, MONSTER, minecraft:spider, 80, 4, 4
4560, underground, minecraft:dripstone_caves, MONSTER, minecraft:zombie, 80, 4, 4
4561, underground, minecraft:dripstone_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
4562, underground, minecraft:dripstone_caves, MONSTER, minecraft:skeleton, 80, 4, 4
4563, underground, minecraft:dripstone_caves, MONSTER, minecraft:creeper, 80, 4, 4
4564, underground, minecraft:dripstone_caves, MONSTER, minecraft:slime, 80, 4, 4
4565, underground, minecraft:dripstone_caves, MONSTER, minecraft:enderman, 5, 1, 4
4566, underground, minecraft:dripstone_caves, MONSTER, minecraft:witch, 5, 1, 1
4567, underground, minecraft:dripstone_caves, MONSTER, minecraft:drowned, 80, 4, 4
4568, underground, minecraft:dripstone_caves, MONSTER, mowziesmobs:grottol, 10, 1, 1
4569, underground, minecraft:dripstone_caves, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
4570, underground, minecraft:dripstone_caves, MONSTER, midnight_madness:necromancer, 10, 1, 2
4571, underground, minecraft:dripstone_caves, MONSTER, midnight_madness:fallen_king, 10, 1, 1
4572, underground, minecraft:dripstone_caves, MONSTER, quark:stoneling, 80, 1, 1
4573, underground, minecraft:dripstone_caves, MONSTER, quark:toretoise, 80, 2, 4
4574, underground, minecraft:dripstone_caves, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
4575, underground, minecraft:dripstone_caves, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
4576, underground, minecraft:dripstone_caves, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
4577, underground, minecraft:dripstone_caves, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
4578, underground, minecraft:dripstone_caves, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
4579, underground, minecraft:dripstone_caves, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
4580, underground, minecraft:dripstone_caves, AMBIENT, minecraft:bat, 10, 8, 8
4581, underground, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4582, underground, minecraft:lush_caves, MONSTER, minecraft:spider, 80, 4, 4
4583, underground, minecraft:lush_caves, MONSTER, minecraft:zombie, 80, 4, 4
4584, underground, minecraft:lush_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
4585, underground, minecraft:lush_caves, MONSTER, minecraft:skeleton, 80, 4, 4
4586, underground, minecraft:lush_caves, MONSTER, minecraft:creeper, 80, 4, 4
4587, underground, minecraft:lush_caves, MONSTER, minecraft:slime, 80, 4, 4
4588, underground, minecraft:lush_caves, MONSTER, minecraft:enderman, 5, 1, 4
4589, underground, minecraft:lush_caves, MONSTER, minecraft:witch, 5, 1, 1
4590, underground, minecraft:lush_caves, MONSTER, mowziesmobs:grottol, 10, 1, 1
4591, underground, minecraft:lush_caves, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
4592, underground, minecraft:lush_caves, MONSTER, midnight_madness:necromancer, 10, 1, 2
4593, underground, minecraft:lush_caves, MONSTER, midnight_madness:fallen_king, 10, 1, 1
4594, underground, minecraft:lush_caves, MONSTER, quark:stoneling, 80, 1, 1
4595, underground, minecraft:lush_caves, MONSTER, quark:toretoise, 80, 2, 4
4596, underground, minecraft:lush_caves, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
4597, underground, minecraft:lush_caves, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
4598, underground, minecraft:lush_caves, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
4599, underground, minecraft:lush_caves, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
4600, underground, minecraft:lush_caves, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
4601, underground, minecraft:lush_caves, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
4602, underground, minecraft:lush_caves, AMBIENT, minecraft:bat, 10, 8, 8
4603, underground, minecraft:lush_caves, AXOLOTLS, minecraft:axolotl, 10, 4, 6
4604, underground, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4605, underground, minecraft:lush_caves, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
4606, nether, minecraft:nether_wastes, MONSTER, minecraft:ghast, 50, 4, 4
4607, nether, minecraft:nether_wastes, MONSTER, minecraft:zombified_piglin, 80, 4, 4
4608, nether, minecraft:nether_wastes, MONSTER, minecraft:magma_cube, 10, 4, 4
4609, nether, minecraft:nether_wastes, MONSTER, minecraft:enderman, 5, 4, 4
4610, nether, minecraft:nether_wastes, MONSTER, minecraft:piglin, 15, 4, 4
4611, nether, minecraft:nether_wastes, MONSTER, mowziesmobs:grottol, 10, 1, 1
4612, nether, minecraft:nether_wastes, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
4613, nether, minecraft:nether_wastes, MONSTER, midnight_madness:necromancer, 10, 1, 2
4614, nether, minecraft:nether_wastes, MONSTER, midnight_madness:fallen_king, 10, 1, 1
4615, nether, minecraft:nether_wastes, MONSTER, powder_and_more_remastered:sycronited_zombie, 10, 4, 4
4616, nether, minecraft:nether_wastes, MONSTER, quark:foxhound, 30, 1, 2
4617, nether, minecraft:nether_wastes, MONSTER, mekanismadditions:baby_enderman, 10, 2, 2
4618, nether, minecraft:nether_wastes, CREATURE, minecraft:strider, 60, 1, 2
4619, nether, minecraft:nether_wastes, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
4620, nether, minecraft:nether_wastes, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
4621, nether, minecraft:nether_wastes, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
4622, nether, minecraft:warped_forest, MONSTER, minecraft:enderman, 5, 4, 4
4623, nether, minecraft:warped_forest, MONSTER, mowziesmobs:grottol, 10, 1, 1
4624, nether, minecraft:warped_forest, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
4625, nether, minecraft:warped_forest, MONSTER, midnight_madness:necromancer, 10, 1, 2
4626, nether, minecraft:warped_forest, MONSTER, midnight_madness:fallen_king, 10, 1, 1
4627, nether, minecraft:warped_forest, MONSTER, powder_and_more_remastered:sycronited_zombie, 10, 4, 4
4628, nether, minecraft:warped_forest, MONSTER, mekanismadditions:baby_enderman, 10, 2, 2
4629, nether, minecraft:warped_forest, MONSTER, minecraft:zombified_piglin, 10, 1, 4
4630, nether, minecraft:warped_forest, MONSTER, minecraft:ghast, 7, 4, 4
4631, nether, minecraft:warped_forest, CREATURE, minecraft:strider, 60, 1, 2
4632, nether, minecraft:warped_forest, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
4633, nether, minecraft:warped_forest, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
4634, nether, minecraft:warped_forest, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
4635, nether, minecraft:crimson_forest, MONSTER, minecraft:zombified_piglin, 10, 2, 4
4636, nether, minecraft:crimson_forest, MONSTER, minecraft:hoglin, 10, 3, 4
4637, nether, minecraft:crimson_forest, MONSTER, minecraft:piglin, 10, 3, 4
4638, nether, minecraft:crimson_forest, MONSTER, mowziesmobs:grottol, 10, 1, 1
4639, nether, minecraft:crimson_forest, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
4640, nether, minecraft:crimson_forest, MONSTER, midnight_madness:necromancer, 10, 1, 2
4641, nether, minecraft:crimson_forest, MONSTER, midnight_madness:fallen_king, 10, 1, 1
4642, nether, minecraft:crimson_forest, MONSTER, minecraft:ghast, 7, 4, 4
4643, nether, minecraft:crimson_forest, CREATURE, minecraft:strider, 60, 1, 2
4644, nether, minecraft:crimson_forest, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
4645, nether, minecraft:crimson_forest, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
4646, nether, minecraft:crimson_forest, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
4647, nether, minecraft:soul_sand_valley, MONSTER, minecraft:skeleton, 20, 5, 5
4648, nether, minecraft:soul_sand_valley, MONSTER, minecraft:ghast, 50, 4, 4
4649, nether, minecraft:soul_sand_valley, MONSTER, minecraft:enderman, 5, 4, 4
4650, nether, minecraft:soul_sand_valley, MONSTER, mowziesmobs:grottol, 10, 1, 1
4651, nether, minecraft:soul_sand_valley, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
4652, nether, minecraft:soul_sand_valley, MONSTER, midnight_madness:soul_weaver, 20, 4, 8
4653, nether, minecraft:soul_sand_valley, MONSTER, midnight_madness:necromancer, 10, 1, 2
4654, nether, minecraft:soul_sand_valley, MONSTER, midnight_madness:fallen_king, 10, 1, 1
4655, nether, minecraft:soul_sand_valley, MONSTER, powder_and_more_remastered:fossil_zombie, 10, 1, 2
4656, nether, minecraft:soul_sand_valley, MONSTER, quark:foxhound, 10, 1, 1
4657, nether, minecraft:soul_sand_valley, MONSTER, quark:wraith, 10, 1, 3
4658, nether, minecraft:soul_sand_valley, MONSTER, mekanismadditions:baby_enderman, 10, 2, 2
4659, nether, minecraft:soul_sand_valley, MONSTER, mekanismadditions:baby_skeleton, 10, 3, 3
4660, nether, minecraft:soul_sand_valley, MONSTER, minecraft:zombified_piglin, 10, 1, 4
4661, nether, minecraft:soul_sand_valley, CREATURE, minecraft:strider, 60, 1, 2
4662, nether, minecraft:soul_sand_valley, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
4663, nether, minecraft:soul_sand_valley, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
4664, nether, minecraft:soul_sand_valley, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
4665, nether, minecraft:basalt_deltas, MONSTER, minecraft:ghast, 40, 1, 1
4666, nether, minecraft:basalt_deltas, MONSTER, minecraft:magma_cube, 80, 2, 5
4667, nether, minecraft:basalt_deltas, MONSTER, mowziesmobs:grottol, 10, 1, 1
4668, nether, minecraft:basalt_deltas, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
4669, nether, minecraft:basalt_deltas, MONSTER, midnight_madness:necromancer, 10, 1, 2
4670, nether, minecraft:basalt_deltas, MONSTER, midnight_madness:fallen_king, 10, 1, 1
4671, nether, minecraft:basalt_deltas, MONSTER, powder_and_more_remastered:fossil_zombie, 10, 1, 2
4672, nether, minecraft:basalt_deltas, MONSTER, quark:foxhound, 30, 1, 2
4673, nether, minecraft:basalt_deltas, MONSTER, minecraft:zombified_piglin, 10, 1, 4
4674, nether, minecraft:basalt_deltas, CREATURE, minecraft:strider, 60, 1, 2
4675, nether, minecraft:basalt_deltas, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
4676, nether, minecraft:basalt_deltas, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
4677, nether, minecraft:basalt_deltas, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
4678, the_end, minecraft:the_end, MONSTER, minecraft:enderman, 5, 4, 4
4679, the_end, minecraft:the_end, MONSTER, mowziesmobs:grottol, 10, 1, 1
4680, the_end, minecraft:the_end, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
4681, the_end, minecraft:the_end, MONSTER, midnight_madness:necromancer, 10, 1, 2
4682, the_end, minecraft:the_end, MONSTER, midnight_madness:fallen_king, 10, 1, 1
4683, the_end, minecraft:the_end, MONSTER, mekanismadditions:baby_enderman, 10, 2, 2
4684, the_end, minecraft:the_end, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
4685, the_end, minecraft:the_end, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
4686, the_end, minecraft:the_end, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
4687, the_end, minecraft:end_highlands, MONSTER, minecraft:enderman, 5, 4, 4
4688, the_end, minecraft:end_highlands, MONSTER, mowziesmobs:grottol, 10, 1, 1
4689, the_end, minecraft:end_highlands, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
4690, the_end, minecraft:end_highlands, MONSTER, midnight_madness:necromancer, 10, 1, 2
4691, the_end, minecraft:end_highlands, MONSTER, midnight_madness:fallen_king, 10, 1, 1
4692, the_end, minecraft:end_highlands, MONSTER, mekanismadditions:baby_enderman, 10, 2, 2
4693, the_end, minecraft:end_highlands, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
4694, the_end, minecraft:end_highlands, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
4695, the_end, minecraft:end_highlands, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
4696, the_end, minecraft:end_midlands, MONSTER, minecraft:enderman, 5, 4, 4
4697, the_end, minecraft:end_midlands, MONSTER, mowziesmobs:grottol, 10, 1, 1
4698, the_end, minecraft:end_midlands, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
4699, the_end, minecraft:end_midlands, MONSTER, midnight_madness:necromancer, 10, 1, 2
4700, the_end, minecraft:end_midlands, MONSTER, midnight_madness:fallen_king, 10, 1, 1
4701, the_end, minecraft:end_midlands, MONSTER, mekanismadditions:baby_enderman, 10, 2, 2
4702, the_end, minecraft:end_midlands, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
4703, the_end, minecraft:end_midlands, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
4704, the_end, minecraft:end_midlands, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
4705, the_end, minecraft:small_end_islands, MONSTER, minecraft:enderman, 5, 4, 4
4706, the_end, minecraft:small_end_islands, MONSTER, mowziesmobs:grottol, 10, 1, 1
4707, the_end, minecraft:small_end_islands, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
4708, the_end, minecraft:small_end_islands, MONSTER, midnight_madness:necromancer, 10, 1, 2
4709, the_end, minecraft:small_end_islands, MONSTER, midnight_madness:fallen_king, 10, 1, 1
4710, the_end, minecraft:small_end_islands, MONSTER, mekanismadditions:baby_enderman, 10, 2, 2
4711, the_end, minecraft:small_end_islands, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
4712, the_end, minecraft:small_end_islands, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
4713, the_end, minecraft:small_end_islands, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
4714, the_end, minecraft:end_barrens, MONSTER, minecraft:enderman, 5, 4, 4
4715, the_end, minecraft:end_barrens, MONSTER, mowziesmobs:grottol, 10, 1, 1
4716, the_end, minecraft:end_barrens, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
4717, the_end, minecraft:end_barrens, MONSTER, midnight_madness:necromancer, 10, 1, 2
4718, the_end, minecraft:end_barrens, MONSTER, midnight_madness:fallen_king, 10, 1, 1
4719, the_end, minecraft:end_barrens, MONSTER, mekanismadditions:baby_enderman, 10, 2, 2
4720, the_end, minecraft:end_barrens, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
4721, the_end, minecraft:end_barrens, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
4722, the_end, minecraft:end_barrens, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
4723, none, ae2:spatial_storage, MONSTER, mowziesmobs:grottol, 10, 1, 1
4724, none, ae2:spatial_storage, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
4725, none, ae2:spatial_storage, MONSTER, midnight_madness:necromancer, 10, 1, 2
4726, none, ae2:spatial_storage, MONSTER, midnight_madness:fallen_king, 10, 1, 1
4727, none, ae2:spatial_storage, MONSTER, quark:stoneling, 80, 1, 1
4728, none, ae2:spatial_storage, MONSTER, quark:toretoise, 80, 2, 4
4729, none, ae2:spatial_storage, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
4730, none, ae2:spatial_storage, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
4731, none, ae2:spatial_storage, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
4732, desert, powder_and_more_remastered:quine_plains, MONSTER, mowziesmobs:grottol, 10, 1, 1
4733, desert, powder_and_more_remastered:quine_plains, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
4734, desert, powder_and_more_remastered:quine_plains, MONSTER, midnight_madness:necromancer, 10, 1, 2
4735, desert, powder_and_more_remastered:quine_plains, MONSTER, midnight_madness:fallen_king, 10, 1, 1
4736, desert, powder_and_more_remastered:quine_plains, MONSTER, quark:stoneling, 80, 1, 1
4737, desert, powder_and_more_remastered:quine_plains, MONSTER, quark:toretoise, 80, 2, 4
4738, desert, powder_and_more_remastered:quine_plains, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
4739, desert, powder_and_more_remastered:quine_plains, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
4740, desert, powder_and_more_remastered:quine_plains, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
4741, desert, powder_and_more_remastered:quine_plains, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
4742, desert, powder_and_more_remastered:quine_forests, MONSTER, mowziesmobs:grottol, 10, 1, 1
4743, desert, powder_and_more_remastered:quine_forests, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
4744, desert, powder_and_more_remastered:quine_forests, MONSTER, midnight_madness:necromancer, 10, 1, 2
4745, desert, powder_and_more_remastered:quine_forests, MONSTER, midnight_madness:fallen_king, 10, 1, 1
4746, desert, powder_and_more_remastered:quine_forests, MONSTER, quark:stoneling, 80, 1, 1
4747, desert, powder_and_more_remastered:quine_forests, MONSTER, quark:toretoise, 80, 2, 4
4748, desert, powder_and_more_remastered:quine_forests, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
4749, desert, powder_and_more_remastered:quine_forests, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
4750, desert, powder_and_more_remastered:quine_forests, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
4751, desert, powder_and_more_remastered:quine_forests, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
4752, underground, powder_and_more_remastered:pumice_caves, MONSTER, mowziesmobs:grottol, 10, 1, 1
4753, underground, powder_and_more_remastered:pumice_caves, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
4754, underground, powder_and_more_remastered:pumice_caves, MONSTER, midnight_madness:necromancer, 10, 1, 2
4755, underground, powder_and_more_remastered:pumice_caves, MONSTER, midnight_madness:fallen_king, 10, 1, 1
4756, underground, powder_and_more_remastered:pumice_caves, MONSTER, powder_and_more_remastered:sycronited_zombie, 10, 4, 4
4757, underground, powder_and_more_remastered:pumice_caves, MONSTER, powder_and_more_remastered:fossil_zombie, 10, 1, 2
4758, underground, powder_and_more_remastered:pumice_caves, MONSTER, quark:stoneling, 80, 1, 1
4759, underground, powder_and_more_remastered:pumice_caves, MONSTER, quark:toretoise, 80, 2, 4
4760, underground, powder_and_more_remastered:pumice_caves, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
4761, underground, powder_and_more_remastered:pumice_caves, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
4762, underground, powder_and_more_remastered:pumice_caves, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
4763, nether, powder_and_more_remastered:pumice_country, MONSTER, mowziesmobs:grottol, 10, 1, 1
4764, nether, powder_and_more_remastered:pumice_country, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
4765, nether, powder_and_more_remastered:pumice_country, MONSTER, midnight_madness:necromancer, 10, 1, 2
4766, nether, powder_and_more_remastered:pumice_country, MONSTER, midnight_madness:fallen_king, 10, 1, 1
4767, nether, powder_and_more_remastered:pumice_country, MONSTER, powder_and_more_remastered:sycronited_zombie, 10, 4, 4
4768, nether, powder_and_more_remastered:pumice_country, MONSTER, powder_and_more_remastered:fossil_zombie, 10, 1, 2
4769, nether, powder_and_more_remastered:pumice_country, MONSTER, quark:stoneling, 80, 1, 1
4770, nether, powder_and_more_remastered:pumice_country, MONSTER, quark:toretoise, 80, 2, 4
4771, nether, powder_and_more_remastered:pumice_country, MONSTER, minecraft:zombified_piglin, 10, 1, 4
4772, nether, powder_and_more_remastered:pumice_country, MONSTER, minecraft:ghast, 7, 4, 4
4773, nether, powder_and_more_remastered:pumice_country, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
4774, nether, powder_and_more_remastered:pumice_country, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
4775, nether, powder_and_more_remastered:pumice_country, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
4776, mountain, powder_and_more_remastered:astroid_yard, MONSTER, mowziesmobs:grottol, 10, 1, 1
4777, mountain, powder_and_more_remastered:astroid_yard, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
4778, mountain, powder_and_more_remastered:astroid_yard, MONSTER, midnight_madness:necromancer, 10, 1, 2
4779, mountain, powder_and_more_remastered:astroid_yard, MONSTER, midnight_madness:fallen_king, 10, 1, 1
4780, mountain, powder_and_more_remastered:astroid_yard, MONSTER, quark:stoneling, 80, 1, 1
4781, mountain, powder_and_more_remastered:astroid_yard, MONSTER, quark:toretoise, 80, 2, 4
4782, mountain, powder_and_more_remastered:astroid_yard, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
4783, mountain, powder_and_more_remastered:astroid_yard, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
4784, mountain, powder_and_more_remastered:astroid_yard, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
4785, desert, powder_and_more_remastered:moon_desert, MONSTER, mowziesmobs:grottol, 10, 1, 1
4786, desert, powder_and_more_remastered:moon_desert, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
4787, desert, powder_and_more_remastered:moon_desert, MONSTER, midnight_madness:necromancer, 10, 1, 2
4788, desert, powder_and_more_remastered:moon_desert, MONSTER, midnight_madness:fallen_king, 10, 1, 1
4789, desert, powder_and_more_remastered:moon_desert, MONSTER, quark:stoneling, 80, 1, 1
4790, desert, powder_and_more_remastered:moon_desert, MONSTER, quark:toretoise, 80, 2, 4
4791, desert, powder_and_more_remastered:moon_desert, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
4792, desert, powder_and_more_remastered:moon_desert, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
4793, desert, powder_and_more_remastered:moon_desert, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
4794, plains, powder_and_more_remastered:burtrixe_plains, MONSTER, mowziesmobs:grottol, 10, 1, 1
4795, plains, powder_and_more_remastered:burtrixe_plains, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
4796, plains, powder_and_more_remastered:burtrixe_plains, MONSTER, midnight_madness:necromancer, 10, 1, 2
4797, plains, powder_and_more_remastered:burtrixe_plains, MONSTER, midnight_madness:fallen_king, 10, 1, 1
4798, plains, powder_and_more_remastered:burtrixe_plains, MONSTER, quark:stoneling, 80, 1, 1
4799, plains, powder_and_more_remastered:burtrixe_plains, MONSTER, quark:toretoise, 80, 2, 4
4800, plains, powder_and_more_remastered:burtrixe_plains, CREATURE, minecraft:zombie, 20, 4, 4
4801, plains, powder_and_more_remastered:burtrixe_plains, CREATURE, powder_and_more_remastered:bull, 20, 4, 4
