1, none, minecraft:the_void, MONSTER, mowziesmobs:grottol, 10, 1, 1
1252, ocean, minecraft:deep_frozen_ocean, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1253, ocean, minecraft:deep_frozen_ocean, MONSTER, midnight_madness:necromancer, 10, 1, 2
1254, ocean, minecraft:deep_frozen_ocean, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1255, ocean, minecraft:deep_frozen_ocean, MONSTER, quark:stoneling, 80, 1, 1
1256, ocean, minecraft:deep_frozen_ocean, MONSTER, quark:toretoise, 80, 2, 4
1257, ocean, minecraft:deep_frozen_ocean, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
1258, ocean, minecraft:deep_frozen_ocean, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
1259, ocean, minecraft:deep_frozen_ocean, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
1260, ocean, minecraft:deep_frozen_ocean, CREATURE, minecraft:polar_bear, 10, 1, 2
1261, ocean, minecraft:deep_frozen_ocean, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1262, ocean, minecraft:deep_frozen_ocean, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1263, ocean, minecraft:deep_frozen_ocean, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1264, ocean, minecraft:deep_frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1265, ocean, minecraft:deep_frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1266, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1267, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1268, mushroom, minecraft:mushroom_fields, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1269, mushroom, minecraft:mushroom_fields, MONSTER, midnight_madness:necromancer, 10, 1, 2
1270, mushroom, minecraft:mushroom_fields, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1271, mushroom, minecraft:mushroom_fields, MONSTER, quark:stoneling, 80, 1, 1
1272, mushroom, minecraft:mushroom_fields, MONSTER, quark:toretoise, 80, 2, 4
1273, mushroom, minecraft:mushroom_fields, CREATURE, minecraft:mooshroom, 10, 4, 8
1274, mushroom, minecraft:mushroom_fields, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1275, mushroom, minecraft:mushroom_fields, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1276, mushroom, minecraft:mushroom_fields, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1277, mushroom, minecraft:mushroom_fields, AMBIENT, minecraft:bat, 10, 8, 8
1278, mushroom, minecraft:mushroom_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1279, underground, minecraft:dripstone_caves, MONSTER, minecraft:spider, 80, 4, 4
1280, underground, minecraft:dripstone_caves, MONSTER, minecraft:zombie, 80, 4, 4
1281, underground, minecraft:dripstone_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
1282, underground, minecraft:dripstone_caves, MONSTER, minecraft:skeleton, 80, 4, 4
1283, underground, minecraft:dripstone_caves, MONSTER, minecraft:creeper, 80, 4, 4
1284, underground, minecraft:dripstone_caves, MONSTER, minecraft:slime, 80, 4, 4
1285, underground, minecraft:dripstone_caves, MONSTER, minecraft:enderman, 5, 1, 4
1286, underground, minecraft:dripstone_caves, MONSTER, minecraft:witch, 5, 1, 1
1287, underground, minecraft:dripstone_caves, MONSTER, minecraft:drowned, 80, 4, 4
1288, underground, minecraft:dripstone_caves, MONSTER, mowziesmobs:grottol, 10, 1, 1
1289, underground, minecraft:dripstone_caves, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1290, underground, minecraft:dripstone_caves, MONSTER, midnight_madness:necromancer, 10, 1, 2
1291, underground, minecraft:dripstone_caves, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1292, underground, minecraft:dripstone_caves, MONSTER, quark:stoneling, 80, 1, 1
1293, underground, minecraft:dripstone_caves, MONSTER, quark:toretoise, 80, 2, 4
1294, underground, minecraft:dripstone_caves, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
1295, underground, minecraft:dripstone_caves, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
1296, underground, minecraft:dripstone_caves, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
1297, underground, minecraft:dripstone_caves, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1298, underground, minecraft:dripstone_caves, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1299, underground, minecraft:dripstone_caves, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1300, underground, minecraft:dripstone_caves, AMBIENT, minecraft:bat, 10, 8, 8
1301, underground, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1302, underground, minecraft:lush_caves, MONSTER, minecraft:spider, 80, 4, 4
1303, underground, minecraft:lush_caves, MONSTER, minecraft:zombie, 80, 4, 4
1304, underground, minecraft:lush_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
1305, underground, minecraft:lush_caves, MONSTER, minecraft:skeleton, 80, 4, 4
1306, underground, minecraft:lush_caves, MONSTER, minecraft:creeper, 80, 4, 4
1307, underground, minecraft:lush_caves, MONSTER, minecraft:slime, 80, 4, 4
1308, underground, minecraft:lush_caves, MONSTER, minecraft:enderman, 5, 1, 4
1309, underground, minecraft:lush_caves, MONSTER, minecraft:witch, 5, 1, 1
1310, underground, minecraft:lush_caves, MONSTER, mowziesmobs:grottol, 10, 1, 1
1311, underground, minecraft:lush_caves, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1312, underground, minecraft:lush_caves, MONSTER, midnight_madness:necromancer, 10, 1, 2
1313, underground, minecraft:lush_caves, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1314, underground, minecraft:lush_caves, MONSTER, quark:stoneling, 80, 1, 1
1315, underground, minecraft:lush_caves, MONSTER, quark:toretoise, 80, 2, 4
1316, underground, minecraft:lush_caves, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
1317, underground, minecraft:lush_caves, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
1318, underground, minecraft:lush_caves, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
1319, underground, minecraft:lush_caves, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1320, underground, minecraft:lush_caves, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1321, underground, minecraft:lush_caves, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1322, underground, minecraft:lush_caves, AMBIENT, minecraft:bat, 10, 8, 8
1323, underground, minecraft:lush_caves, AXOLOTLS, minecraft:axolotl, 10, 4, 6
1324, underground, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1325, underground, minecraft:lush_caves, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1326, nether, minecraft:nether_wastes, MONSTER, minecraft:ghast, 50, 4, 4
1327, nether, minecraft:nether_wastes, MONSTER, minecraft:zombified_piglin, 80, 4, 4
1328, nether, minecraft:nether_wastes, MONSTER, minecraft:magma_cube, 10, 4, 4
1329, nether, minecraft:nether_wastes, MONSTER, minecraft:enderman, 5, 4, 4
1330, nether, minecraft:nether_wastes, MONSTER, minecraft:piglin, 15, 4, 4
1331, nether, minecraft:nether_wastes, MONSTER, mowziesmobs:grottol, 10, 1, 1
1332, nether, minecraft:nether_wastes, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1333, nether, minecraft:nether_wastes, MONSTER, midnight_madness:necromancer, 10, 1, 2
1334, nether, minecraft:nether_wastes, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1335, nether, minecraft:nether_wastes, MONSTER, powder_and_more_remastered:sycronited_zombie, 10, 4, 4
1336, nether, minecraft:nether_wastes, MONSTER, quark:foxhound, 30, 1, 2
1337, nether, minecraft:nether_wastes, MONSTER, mekanismadditions:baby_enderman, 10, 2, 2
1338, nether, minecraft:nether_wastes, CREATURE, minecraft:strider, 60, 1, 2
1339, nether, minecraft:nether_wastes, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1340, nether, minecraft:nether_wastes, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1341, nether, minecraft:nether_wastes, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1342, nether, minecraft:warped_forest, MONSTER, minecraft:enderman, 5, 4, 4
1343, nether, minecraft:warped_forest, MONSTER, mowziesmobs:grottol, 10, 1, 1
1344, nether, minecraft:warped_forest, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1345, nether, minecraft:warped_forest, MONSTER, midnight_madness:necromancer, 10, 1, 2
1346, nether, minecraft:warped_forest, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1347, nether, minecraft:warped_forest, MONSTER, powder_and_more_remastered:sycronited_zombie, 10, 4, 4
1348, nether, minecraft:warped_forest, MONSTER, mekanismadditions:baby_enderman, 10, 2, 2
1349, nether, minecraft:warped_forest, MONSTER, minecraft:zombified_piglin, 10, 1, 4
1350, nether, minecraft:warped_forest, MONSTER, minecraft:ghast, 7, 4, 4
1351, nether, minecraft:warped_forest, CREATURE, minecraft:strider, 60, 1, 2
1352, nether, minecraft:warped_forest, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1353, nether, minecraft:warped_forest, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1354, nether, minecraft:warped_forest, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1355, nether, minecraft:crimson_forest, MONSTER, minecraft:zombified_piglin, 10, 2, 4
1356, nether, minecraft:crimson_forest, MONSTER, minecraft:hoglin, 10, 3, 4
1357, nether, minecraft:crimson_forest, MONSTER, minecraft:piglin, 10, 3, 4
1358, nether, minecraft:crimson_forest, MONSTER, mowziesmobs:grottol, 10, 1, 1
1359, nether, minecraft:crimson_forest, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1360, nether, minecraft:crimson_forest, MONSTER, midnight_madness:necromancer, 10, 1, 2
1361, nether, minecraft:crimson_forest, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1362, nether, minecraft:crimson_forest, MONSTER, minecraft:ghast, 7, 4, 4
1363, nether, minecraft:crimson_forest, CREATURE, minecraft:strider, 60, 1, 2
1364, nether, minecraft:crimson_forest, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1365, nether, minecraft:crimson_forest, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1366, nether, minecraft:crimson_forest, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1367, nether, minecraft:soul_sand_valley, MONSTER, minecraft:skeleton, 20, 5, 5
1368, nether, minecraft:soul_sand_valley, MONSTER, minecraft:ghast, 50, 4, 4
1369, nether, minecraft:soul_sand_valley, MONSTER, minecraft:enderman, 5, 4, 4
1370, nether, minecraft:soul_sand_valley, MONSTER, mowziesmobs:grottol, 10, 1, 1
1371, nether, minecraft:soul_sand_valley, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1372, nether, minecraft:soul_sand_valley, MONSTER, midnight_madness:soul_weaver, 20, 4, 8
1373, nether, minecraft:soul_sand_valley, MONSTER, midnight_madness:necromancer, 10, 1, 2
1374, nether, minecraft:soul_sand_valley, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1375, nether, minecraft:soul_sand_valley, MONSTER, powder_and_more_remastered:fossil_zombie, 10, 1, 2
1376, nether, minecraft:soul_sand_valley, MONSTER, quark:wraith, 10, 1, 3
1377, nether, minecraft:soul_sand_valley, MONSTER, quark:foxhound, 10, 1, 1
1378, nether, minecraft:soul_sand_valley, MONSTER, mekanismadditions:baby_enderman, 10, 2, 2
1379, nether, minecraft:soul_sand_valley, MONSTER, mekanismadditions:baby_skeleton, 10, 3, 3
1380, nether, minecraft:soul_sand_valley, MONSTER, minecraft:zombified_piglin, 10, 1, 4
1381, nether, minecraft:soul_sand_valley, CREATURE, minecraft:strider, 60, 1, 2
1382, nether, minecraft:soul_sand_valley, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1383, nether, minecraft:soul_sand_valley, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1384, nether, minecraft:soul_sand_valley, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1385, nether, minecraft:basalt_deltas, MONSTER, minecraft:ghast, 40, 1, 1
1386, nether, minecraft:basalt_deltas, MONSTER, minecraft:magma_cube, 80, 2, 5
1387, nether, minecraft:basalt_deltas, MONSTER, mowziesmobs:grottol, 10, 1, 1
1388, nether, minecraft:basalt_deltas, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1389, nether, minecraft:basalt_deltas, MONSTER, midnight_madness:necromancer, 10, 1, 2
1390, nether, minecraft:basalt_deltas, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1391, nether, minecraft:basalt_deltas, MONSTER, powder_and_more_remastered:fossil_zombie, 10, 1, 2
1392, nether, minecraft:basalt_deltas, MONSTER, quark:foxhound, 30, 1, 2
1393, nether, minecraft:basalt_deltas, MONSTER, minecraft:zombified_piglin, 10, 1, 4
1394, nether, minecraft:basalt_deltas, CREATURE, minecraft:strider, 60, 1, 2
1395, nether, minecraft:basalt_deltas, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1396, nether, minecraft:basalt_deltas, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1397, nether, minecraft:basalt_deltas, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1398, the_end, minecraft:the_end, MONSTER, minecraft:enderman, 5, 4, 4
1399, the_end, minecraft:the_end, MONSTER, mowziesmobs:grottol, 10, 1, 1
1400, the_end, minecraft:the_end, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1401, the_end, minecraft:the_end, MONSTER, midnight_madness:necromancer, 10, 1, 2
1402, the_end, minecraft:the_end, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1403, the_end, minecraft:the_end, MONSTER, mekanismadditions:baby_enderman, 10, 2, 2
1404, the_end, minecraft:the_end, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1405, the_end, minecraft:the_end, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1406, the_end, minecraft:the_end, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1407, the_end, minecraft:end_highlands, MONSTER, minecraft:enderman, 5, 4, 4
1408, the_end, minecraft:end_highlands, MONSTER, mowziesmobs:grottol, 10, 1, 1
1409, the_end, minecraft:end_highlands, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1410, the_end, minecraft:end_highlands, MONSTER, midnight_madness:necromancer, 10, 1, 2
1411, the_end, minecraft:end_highlands, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1412, the_end, minecraft:end_highlands, MONSTER, mekanismadditions:baby_enderman, 10, 2, 2
1413, the_end, minecraft:end_highlands, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1414, the_end, minecraft:end_highlands, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1415, the_end, minecraft:end_highlands, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1416, the_end, minecraft:end_midlands, MONSTER, minecraft:enderman, 5, 4, 4
1417, the_end, minecraft:end_midlands, MONSTER, mowziesmobs:grottol, 10, 1, 1
1418, the_end, minecraft:end_midlands, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1419, the_end, minecraft:end_midlands, MONSTER, midnight_madness:necromancer, 10, 1, 2
1420, the_end, minecraft:end_midlands, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1421, the_end, minecraft:end_midlands, MONSTER, mekanismadditions:baby_enderman, 10, 2, 2
1422, the_end, minecraft:end_midlands, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1423, the_end, minecraft:end_midlands, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1424, the_end, minecraft:end_midlands, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1425, the_end, minecraft:small_end_islands, MONSTER, minecraft:enderman, 5, 4, 4
1426, the_end, minecraft:small_end_islands, MONSTER, mowziesmobs:grottol, 10, 1, 1
1427, the_end, minecraft:small_end_islands, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1428, the_end, minecraft:small_end_islands, MONSTER, midnight_madness:necromancer, 10, 1, 2
1429, the_end, minecraft:small_end_islands, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1430, the_end, minecraft:small_end_islands, MONSTER, mekanismadditions:baby_enderman, 10, 2, 2
1431, the_end, minecraft:small_end_islands, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1432, the_end, minecraft:small_end_islands, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1433, the_end, minecraft:small_end_islands, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1434, the_end, minecraft:end_barrens, MONSTER, minecraft:enderman, 5, 4, 4
1435, the_end, minecraft:end_barrens, MONSTER, mowziesmobs:grottol, 10, 1, 1
1436, the_end, minecraft:end_barrens, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1437, the_end, minecraft:end_barrens, MONSTER, midnight_madness:necromancer, 10, 1, 2
1438, the_end, minecraft:end_barrens, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1439, the_end, minecraft:end_barrens, MONSTER, mekanismadditions:baby_enderman, 10, 2, 2
1440, the_end, minecraft:end_barrens, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1441, the_end, minecraft:end_barrens, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1442, the_end, minecraft:end_barrens, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1443, none, ae2:spatial_storage, MONSTER, mowziesmobs:grottol, 10, 1, 1
1444, none, ae2:spatial_storage, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1445, none, ae2:spatial_storage, MONSTER, midnight_madness:necromancer, 10, 1, 2
1446, none, ae2:spatial_storage, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1447, none, ae2:spatial_storage, MONSTER, quark:stoneling, 80, 1, 1
1448, none, ae2:spatial_storage, MONSTER, quark:toretoise, 80, 2, 4
1449, none, ae2:spatial_storage, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1450, none, ae2:spatial_storage, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1451, none, ae2:spatial_storage, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1452, desert, powder_and_more_remastered:quine_plains, MONSTER, mowziesmobs:grottol, 10, 1, 1
1453, desert, powder_and_more_remastered:quine_plains, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1454, desert, powder_and_more_remastered:quine_plains, MONSTER, midnight_madness:necromancer, 10, 1, 2
1455, desert, powder_and_more_remastered:quine_plains, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1456, desert, powder_and_more_remastered:quine_plains, MONSTER, quark:stoneling, 80, 1, 1
1457, desert, powder_and_more_remastered:quine_plains, MONSTER, quark:toretoise, 80, 2, 4
1458, desert, powder_and_more_remastered:quine_plains, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1459, desert, powder_and_more_remastered:quine_plains, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1460, desert, powder_and_more_remastered:quine_plains, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1461, desert, powder_and_more_remastered:quine_plains, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1462, desert, powder_and_more_remastered:quine_forests, MONSTER, mowziesmobs:grottol, 10, 1, 1
1463, desert, powder_and_more_remastered:quine_forests, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1464, desert, powder_and_more_remastered:quine_forests, MONSTER, midnight_madness:necromancer, 10, 1, 2
1465, desert, powder_and_more_remastered:quine_forests, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1466, desert, powder_and_more_remastered:quine_forests, MONSTER, quark:stoneling, 80, 1, 1
1467, desert, powder_and_more_remastered:quine_forests, MONSTER, quark:toretoise, 80, 2, 4
1468, desert, powder_and_more_remastered:quine_forests, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1469, desert, powder_and_more_remastered:quine_forests, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1470, desert, powder_and_more_remastered:quine_forests, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1471, desert, powder_and_more_remastered:quine_forests, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1472, underground, powder_and_more_remastered:pumice_caves, MONSTER, mowziesmobs:grottol, 10, 1, 1
1473, underground, powder_and_more_remastered:pumice_caves, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1474, underground, powder_and_more_remastered:pumice_caves, MONSTER, midnight_madness:necromancer, 10, 1, 2
1475, underground, powder_and_more_remastered:pumice_caves, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1476, underground, powder_and_more_remastered:pumice_caves, MONSTER, powder_and_more_remastered:sycronited_zombie, 10, 4, 4
1477, underground, powder_and_more_remastered:pumice_caves, MONSTER, powder_and_more_remastered:fossil_zombie, 10, 1, 2
1478, underground, powder_and_more_remastered:pumice_caves, MONSTER, quark:stoneling, 80, 1, 1
1479, underground, powder_and_more_remastered:pumice_caves, MONSTER, quark:toretoise, 80, 2, 4
1480, underground, powder_and_more_remastered:pumice_caves, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1481, underground, powder_and_more_remastered:pumice_caves, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1482, underground, powder_and_more_remastered:pumice_caves, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1483, nether, powder_and_more_remastered:pumice_country, MONSTER, mowziesmobs:grottol, 10, 1, 1
1484, nether, powder_and_more_remastered:pumice_country, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1485, nether, powder_and_more_remastered:pumice_country, MONSTER, midnight_madness:necromancer, 10, 1, 2
1486, nether, powder_and_more_remastered:pumice_country, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1487, nether, powder_and_more_remastered:pumice_country, MONSTER, powder_and_more_remastered:sycronited_zombie, 10, 4, 4
1488, nether, powder_and_more_remastered:pumice_country, MONSTER, powder_and_more_remastered:fossil_zombie, 10, 1, 2
1489, nether, powder_and_more_remastered:pumice_country, MONSTER, quark:stoneling, 80, 1, 1
1490, nether, powder_and_more_remastered:pumice_country, MONSTER, quark:toretoise, 80, 2, 4
1491, nether, powder_and_more_remastered:pumice_country, MONSTER, minecraft:zombified_piglin, 10, 1, 4
1492, nether, powder_and_more_remastered:pumice_country, MONSTER, minecraft:ghast, 7, 4, 4
1493, nether, powder_and_more_remastered:pumice_country, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1494, nether, powder_and_more_remastered:pumice_country, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1495, nether, powder_and_more_remastered:pumice_country, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1496, mountain, powder_and_more_remastered:astroid_yard, MONSTER, mowziesmobs:grottol, 10, 1, 1
1497, mountain, powder_and_more_remastered:astroid_yard, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1498, mountain, powder_and_more_remastered:astroid_yard, MONSTER, midnight_madness:necromancer, 10, 1, 2
1499, mountain, powder_and_more_remastered:astroid_yard, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1500, mountain, powder_and_more_remastered:astroid_yard, MONSTER, quark:stoneling, 80, 1, 1
1501, mountain, powder_and_more_remastered:astroid_yard, MONSTER, quark:toretoise, 80, 2, 4
1502, mountain, powder_and_more_remastered:astroid_yard, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1503, mountain, powder_and_more_remastered:astroid_yard, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1504, mountain, powder_and_more_remastered:astroid_yard, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1505, desert, powder_and_more_remastered:moon_desert, MONSTER, mowziesmobs:grottol, 10, 1, 1
1506, desert, powder_and_more_remastered:moon_desert, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1507, desert, powder_and_more_remastered:moon_desert, MONSTER, midnight_madness:necromancer, 10, 1, 2
1508, desert, powder_and_more_remastered:moon_desert, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1509, desert, powder_and_more_remastered:moon_desert, MONSTER, quark:stoneling, 80, 1, 1
1510, desert, powder_and_more_remastered:moon_desert, MONSTER, quark:toretoise, 80, 2, 4
1511, desert, powder_and_more_remastered:moon_desert, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1512, desert, powder_and_more_remastered:moon_desert, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1513, desert, powder_and_more_remastered:moon_desert, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1514, plains, powder_and_more_remastered:burtrixe_plains, MONSTER, mowziesmobs:grottol, 10, 1, 1
1515, plains, powder_and_more_remastered:burtrixe_plains, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1516, plains, powder_and_more_remastered:burtrixe_plains, MONSTER, midnight_madness:necromancer, 10, 1, 2
1517, plains, powder_and_more_remastered:burtrixe_plains, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1518, plains, powder_and_more_remastered:burtrixe_plains, MONSTER, quark:stoneling, 80, 1, 1
1519, plains, powder_and_more_remastered:burtrixe_plains, MONSTER, quark:toretoise, 80, 2, 4
1520, plains, powder_and_more_remastered:burtrixe_plains, CREATURE, minecraft:zombie, 20, 4, 4
1521, plains, powder_and_more_remastered:burtrixe_plains, CREATURE, powder_and_more_remastered:bull, 20, 4, 4
1522, plains, powder_and_more_remastered:burtrixe_plains, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1523, plains, powder_and_more_remastered:burtrixe_plains, CREATURE, minecraft:zombie, 20, 4, 4
1524, plains, powder_and_more_remastered:burtrixe_plains, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1525, plains, powder_and_more_remastered:burtrixe_plains, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1526, plains, powder_and_more_remastered:burtrixe_plains, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1527, forest, powder_and_more_remastered:burtrixe_forest, MONSTER, mowziesmobs:grottol, 10, 1, 1
1528, forest, powder_and_more_remastered:burtrixe_forest, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1529, forest, powder_and_more_remastered:burtrixe_forest, MONSTER, midnight_madness:necromancer, 10, 1, 2
1530, forest, powder_and_more_remastered:burtrixe_forest, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1531, forest, powder_and_more_remastered:burtrixe_forest, MONSTER, quark:stoneling, 80, 1, 1
1532, forest, powder_and_more_remastered:burtrixe_forest, MONSTER, quark:toretoise, 80, 2, 4
1533, forest, powder_and_more_remastered:burtrixe_forest, CREATURE, minecraft:zombie, 20, 4, 4
1534, forest, powder_and_more_remastered:burtrixe_forest, CREATURE, powder_and_more_remastered:bull, 20, 4, 4
1535, forest, powder_and_more_remastered:burtrixe_forest, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1536, forest, powder_and_more_remastered:burtrixe_forest, CREATURE, minecraft:zombie, 20, 4, 4
1537, forest, powder_and_more_remastered:burtrixe_forest, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1538, forest, powder_and_more_remastered:burtrixe_forest, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1539, forest, powder_and_more_remastered:burtrixe_forest, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1540, ocean, powder_and_more_remastered:burtrixe_ocean, MONSTER, mowziesmobs:grottol, 10, 1, 1
